timestamp_utc,config_id,nodes,tp_size,pp_size,max_model_len,max_num_seqs,mtp_num_tokens,gpu_mem_util,kv_cache_gib,kv_cache_tokens,max_concurrency_x,observation_type,statistic,source,reverted,harness,prompt_shape,prompt_tokens,concurrency,decode_tok_s,aggregate_tok_s,ttft_ms,accept_rate_pct,accept_len,notes
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,1,,79.3,,,,sweep1 median; max_tokens 256
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,1,,79.0,,,,sweep2 median; max_tokens 256
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,2,,110.0,,,,sweep1 median; max_tokens 256
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,2,,115.1,,,,sweep2 median; max_tokens 256
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,4,,175.5,,,,sweep1 median; max_tokens 256
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,4,,169.6,,,,sweep2 median; max_tokens 256
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,8,,266.4,,,,sweep1 median; max_tokens 256
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,median,local-measurement,false,benchmark_tp3,code-brief,18,8,,242.2,,,,sweep2 median; max_tokens 256
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,single-observation,local-measurement,false,ours-bench.py,code-brief,,1,81.8,,,89,4.55,"same script as dense-prose row, only prompt differs"
2026-08-21T18:00:00Z,tp3-seqs8,3,3,1,460800,8,4,0.85,38.49,3591962,7.80,sweep-point,single-observation,local-measurement,false,ours-bench.py,dense-prose,,1,49.4,,,51,3.03,1.65x slower than code-brief on identical engine — prompt effect only
